CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
43047001_8_20200228,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,8,NO2,µg/m3,43047001_8_8,2020,2,28,28/02/2020,5,V,3,V,3,V,3,V,4,V,18,V,36,V,40,V,36,V,27,V,10,V,6,V,4,V,5,V,7,V,8,V,7,V,7,V,11,V,23,V,31,V,26,V,20,V,19,V,"(41.15493, 1.2177014)"
43047001_8_20200229,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,8,NO2,µg/m3,43047001_8_8,2020,2,29,29/02/2020,10,V,8,V,8,V,7,V,6,V,9,V,15,V,13,V,21,V,22,V,17,V,14,V,16,V,18,V,19,V,24,V,24,V,21,V,50,V,63,V,51,V,48,V,52,V,30,V,"(41.15493, 1.2177014)"
43103001_8_20200221,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,21,21/02/2020,16,V,14,V,10,V,10,V,12,V,10,V,13,V,19,V,29,V,21,V,12,V,21,V,13,V,9,V,11,V,13,V,13,V,19,V,12,V,20,V,20,V,23,V,20,V,16,V,"(41.193604, 1.2367008)"
43103001_8_20200226,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,26,26/02/2020,5,V,6,V,8,V,7,V,8,V,11,V,10,V,8,V,7,V,9,V,6,V,10,V,8,V,5,V,6,V,6,V,7,V,5,V,5,V,4,V,3,V,4,V,3,V,3,V,"(41.193604, 1.2367008)"
43103001_8_20200219,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,19,19/02/2020,13,V,8,V,9,V,9,V,6,V,7,V,8,V,18,V,15,V,10,V,13,V,13,V,,N,,N,,N,17,V,15,V,16,V,12,V,12,V,19,V,20,V,17,V,15,V,"(41.193604, 1.2367008)"
43103001_8_20200227,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,27,27/02/2020,4,V,4,V,5,V,6,V,6,V,5,V,8,V,14,V,16,V,14,V,13,V,8,V,7,V,11,V,10,V,8,V,9,V,8,V,6,V,6,V,6,V,6,V,4,V,2,V,"(41.193604, 1.2367008)"
43103001_8_20200224,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,24,24/02/2020,10,V,8,V,7,V,8,V,8,V,8,V,14,V,21,V,28,V,16,V,10,V,18,V,34,V,24,V,17,V,19,V,13,V,14,V,13,V,31,V,22,V,20,V,16,V,9,V,"(41.193604, 1.2367008)"
43103001_8_20200223,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,23,23/02/2020,14,V,13,V,9,V,10,V,10,V,8,V,9,V,7,V,8,V,9,V,10,V,32,V,16,V,14,V,14,V,11,V,12,V,14,V,18,V,24,V,27,V,24,V,19,V,13,V,"(41.193604, 1.2367008)"
43103001_8_20200222,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,22,22/02/2020,10,V,9,V,10,V,7,V,8,V,7,V,9,V,10,V,10,V,13,V,8,V,10,V,10,V,9,V,8,V,8,V,11,V,16,V,29,V,30,V,25,V,21,V,21,V,16,V,"(41.193604, 1.2367008)"
43103001_8_20200220,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,20,20/02/2020,11,V,9,V,14,V,8,V,10,V,9,V,17,V,21,V,28,V,22,V,20,V,15,V,12,V,12,V,11,V,11,V,10,V,12,V,12,V,13,V,21,V,24,V,22,V,20,V,"(41.193604, 1.2367008)"
43103001_8_20200218,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,18,18/02/2020,7,V,6,V,3,V,7,V,3,V,3,V,8,V,11,V,11,V,12,V,7,V,9,V,,N,,N,,N,7,V,10,V,10,V,16,V,12,V,12,V,20,V,16,V,15,V,"(41.193604, 1.2367008)"
43103001_8_20200217,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,17,17/02/2020,3,V,3,V,3,V,3,V,3,V,6,V,12,V,19,V,16,V,16,V,,N,,N,,N,,N,,N,,N,18,V,19,V,32,V,24,V,7,V,4,V,4,V,4,V,"(41.193604, 1.2367008)"
43103001_8_20200216,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,16,16/02/2020,3,V,3,V,5,V,3,V,3,V,3,V,3,V,3,V,4,V,6,V,6,V,7,V,8,V,9,V,11,V,11,V,8,V,6,V,6,V,5,V,6,V,3,V,4,V,4,V,"(41.193604, 1.2367008)"
43103001_8_20200215,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,15,15/02/2020,10,V,10,V,8,V,10,V,8,V,9,V,8,V,8,V,9,V,12,V,7,V,10,V,14,V,10,V,9,V,7,V,10,V,10,V,8,V,6,V,5,V,6,V,4,V,3,V,"(41.193604, 1.2367008)"
43103001_8_20200201,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,1,01/02/2020,20,V,18,V,17,V,17,V,13,V,14,V,14,V,18,V,19,V,19,V,19,V,16,V,13,V,8,V,6,V,7,V,8,V,11,V,13,V,14,V,12,V,12,V,18,V,13,V,"(41.193604, 1.2367008)"
43103001_8_20200202,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,2,02/02/2020,14,V,13,V,15,V,14,V,11,V,13,V,10,V,10,V,13,V,16,V,13,V,9,V,7,V,6,V,7,V,8,V,8,V,9,V,16,V,18,V,20,V,19,V,19,V,14,V,"(41.193604, 1.2367008)"
43103001_8_20200203,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,3,03/02/2020,12,V,12,V,13,V,12,V,9,V,8,V,14,V,14,V,22,V,19,V,26,V,29,V,42,V,46,V,40,V,32,V,30,V,36,V,48,V,50,V,41,V,38,V,29,V,22,V,"(41.193604, 1.2367008)"
43103001_8_20200204,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,4,04/02/2020,21,V,16,V,14,V,12,V,14,V,13,V,9,V,10,V,20,V,27,V,13,V,8,V,5,V,6,V,5,V,5,V,6,V,6,V,5,V,6,V,11,V,7,V,7,V,9,V,"(41.193604, 1.2367008)"
43103001_8_20200205,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,5,05/02/2020,8,V,10,V,10,V,10,V,10,V,13,V,12,V,12,V,15,V,19,V,13,V,12,V,13,V,8,V,7,V,11,V,12,V,25,V,36,V,35,V,29,V,25,V,19,V,14,V,"(41.193604, 1.2367008)"
43103001_8_20200206,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,6,06/02/2020,15,V,15,V,15,V,13,V,13,V,14,V,17,V,24,V,33,V,34,V,31,V,19,V,15,V,14,V,11,V,14,V,14,V,12,V,17,V,23,V,33,V,35,V,34,V,26,V,"(41.193604, 1.2367008)"
43103001_8_20200207,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,7,07/02/2020,22,V,19,V,15,V,14,V,15,V,16,V,14,V,16,V,22,V,23,V,22,V,19,V,21,V,18,V,13,V,13,V,15,V,16,V,15,V,23,V,32,V,32,V,25,V,26,V,"(41.193604, 1.2367008)"
43103001_8_20200208,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,8,08/02/2020,22,V,22,V,19,V,17,V,15,V,16,V,14,V,18,V,18,V,25,V,25,V,19,V,19,V,17,V,17,V,15,V,15,V,16,V,20,V,21,V,22,V,22,V,21,V,18,V,"(41.193604, 1.2367008)"
43103001_8_20200209,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,9,09/02/2020,19,V,17,V,15,V,14,V,14,V,11,V,11,V,12,V,15,V,19,V,17,V,19,V,20,V,15,V,15,V,13,V,10,V,7,V,10,V,17,V,16,V,20,V,22,V,23,V,"(41.193604, 1.2367008)"
43103001_8_20200210,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,10,10/02/2020,20,V,18,V,17,V,15,V,15,V,13,V,17,V,19,V,27,V,29,V,21,V,12,V,9,V,6,V,6,V,6,V,19,V,23,V,28,V,41,V,36,V,27,V,23,V,25,V,"(41.193604, 1.2367008)"
43103001_8_20200213,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,13,13/02/2020,9,V,7,V,8,V,8,V,9,V,10,V,13,V,16,V,22,V,21,V,21,V,16,V,11,V,15,V,12,V,12,V,17,V,21,V,21,V,22,V,28,V,21,V,18,V,14,V,"(41.193604, 1.2367008)"
43103001_8_20200212,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,12,12/02/2020,20,V,18,V,16,V,17,V,15,V,16,V,18,V,19,V,20,V,,N,,N,,N,,N,6,V,4,V,7,V,7,V,12,V,12,V,14,V,14,V,7,V,8,V,8,V,"(41.193604, 1.2367008)"
43103001_8_20200211,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,11,11/02/2020,17,V,13,V,10,V,11,V,11,V,12,V,12,V,21,V,30,V,32,V,29,V,24,V,16,V,18,V,8,V,14,V,19,V,21,V,24,V,19,V,17,V,16,V,18,V,21,V,"(41.193604, 1.2367008)"
43103001_8_20200229,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,29,29/02/2020,5,V,5,V,4,V,4,V,4,V,5,V,6,V,7,V,7,V,8,V,6,V,12,V,11,V,15,V,17,V,17,V,22,V,23,V,17,V,37,V,36,V,24,V,18,V,22,V,"(41.193604, 1.2367008)"
43103001_8_20200228,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,28,28/02/2020,3,V,4,V,3,V,2,V,1,V,2,V,5,V,18,V,34,V,15,V,10,V,4,V,3,V,3,V,4,V,5,V,5,V,5,V,6,V,8,V,12,V,14,V,7,V,6,V,"(41.193604, 1.2367008)"
43103001_8_20200225,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,25,25/02/2020,7,V,6,V,7,V,8,V,10,V,10,V,16,V,20,V,24,V,27,V,18,V,24,V,21,V,6,V,11,V,11,V,4,V,7,V,15,V,11,V,15,V,11,V,10,V,8,V,"(41.193604, 1.2367008)"
43103001_8_20200214,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,14,14/02/2020,13,V,10,V,8,V,7,V,8,V,8,V,9,V,14,V,18,V,14,V,,N,,N,,N,,N,11,V,9,V,11,V,11,V,11,V,10,V,13,V,10,V,13,V,10,V,"(41.193604, 1.2367008)"
43123005_8_20200212,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,12,12/02/2020,18,V,17,V,18,V,18,V,15,V,23,V,26,V,32,V,43,V,40,V,29,V,15,V,18,V,14,V,18,V,21,V,25,V,29,V,30,V,28,V,17,V,15,V,15,V,11,V,"(41.150803, 1.1202013)"
43123005_8_20200211,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,11,11/02/2020,8,V,4,V,4,V,3,V,3,V,6,V,8,V,14,V,33,V,28,V,20,V,10,V,9,V,13,V,10,V,13,V,15,V,12,V,42,V,50,V,33,V,34,V,25,V,25,V,"(41.150803, 1.1202013)"
43123005_8_20200216,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,16,16/02/2020,10,V,8,V,6,V,6,V,6,V,5,V,8,V,10,V,9,V,13,V,11,V,12,V,10,V,10,V,11,V,8,V,9,V,10,V,13,V,15,V,13,V,14,V,9,V,7,V,"(41.150803, 1.1202013)"
43123005_8_20200229,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,29,29/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.150803, 1.1202013)"
43123005_8_20200225,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,25,25/02/2020,26,V,33,V,36,V,39,V,22,V,35,V,56,V,62,V,60,V,55,V,26,V,,N,,N,,N,,N,,N,11,V,17,V,30,V,50,V,57,V,38,V,33,V,5,V,"(41.150803, 1.1202013)"
43123005_8_20200210,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,10,10/02/2020,24,V,15,V,10,V,10,V,9,V,9,V,11,V,40,V,40,V,11,V,8,V,8,V,7,V,7,V,7,V,7,V,11,V,22,V,31,V,57,V,54,V,27,V,30,V,11,V,"(41.150803, 1.1202013)"
43123005_8_20200209,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,9,09/02/2020,39,V,38,V,23,V,19,V,16,V,27,V,24,V,28,V,37,V,27,V,28,V,14,V,11,V,12,V,9,V,7,V,8,V,10,V,17,V,24,V,27,V,39,V,37,V,36,V,"(41.150803, 1.1202013)"
43123005_8_20200217,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,17,17/02/2020,10,V,7,V,6,V,9,V,6,V,9,V,10,V,16,V,27,V,17,V,15,V,15,V,15,V,12,V,15,V,19,V,31,V,32,V,47,V,54,V,38,V,16,V,12,V,15,V,"(41.150803, 1.1202013)"
43123005_8_20200208,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,8,08/02/2020,27,V,26,V,18,V,13,V,12,V,18,V,21,V,31,V,44,V,32,V,25,V,16,V,13,V,11,V,10,V,11,V,12,V,16,V,31,V,63,V,70,V,61,V,42,V,42,V,"(41.150803, 1.1202013)"
43123005_8_20200207,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,7,07/02/2020,34,V,15,V,21,V,13,V,11,V,14,V,26,V,41,V,53,V,44,V,38,V,27,V,11,V,8,V,11,V,10,V,14,V,19,V,31,V,38,V,52,V,51,V,53,V,42,V,"(41.150803, 1.1202013)"
43123005_8_20200206,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,6,06/02/2020,39,V,19,V,15,V,17,V,18,V,18,V,33,V,53,V,63,V,52,V,20,V,8,V,8,V,9,V,11,V,15,V,14,V,18,V,35,V,46,V,53,V,56,V,59,V,47,V,"(41.150803, 1.1202013)"
43123005_8_20200205,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,5,05/02/2020,4,V,3,V,3,V,2,V,3,V,3,V,9,V,40,V,49,V,33,V,24,V,13,V,16,V,15,V,16,V,18,V,21,V,20,V,35,V,63,V,49,V,55,V,50,V,41,V,"(41.150803, 1.1202013)"
43123005_8_20200204,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,4,04/02/2020,39,V,21,V,11,V,5,V,5,V,7,V,8,V,13,V,12,V,9,V,8,V,8,V,7,V,7,V,6,V,7,V,7,V,8,V,9,V,8,V,7,V,7,V,5,V,5,V,"(41.150803, 1.1202013)"
43123005_8_20200203,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,3,03/02/2020,28,V,9,V,6,V,12,V,16,V,18,V,24,V,45,V,46,V,44,V,39,V,37,V,33,V,33,V,28,V,21,V,23,V,39,V,46,V,51,V,43,V,40,V,38,V,43,V,"(41.150803, 1.1202013)"
43123005_8_20200202,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,2,02/02/2020,32,V,22,V,12,V,15,V,4,V,10,V,17,V,23,V,23,V,14,V,6,V,6,V,6,V,6,V,5,V,4,V,5,V,11,V,16,V,36,V,36,V,43,V,39,V,40,V,"(41.150803, 1.1202013)"
43123005_8_20200201,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,1,01/02/2020,41,V,34,V,13,V,18,V,11,V,10,V,20,V,24,V,29,V,15,V,8,V,9,V,7,V,6,V,5,V,5,V,10,V,23,V,50,V,53,V,59,V,55,V,37,V,38,V,"(41.150803, 1.1202013)"
43123005_8_20200223,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,23,23/02/2020,48,V,44,V,37,V,39,V,21,V,16,V,33,V,33,V,29,V,19,V,14,V,13,V,12,V,12,V,9,V,8,V,11,V,16,V,34,V,52,V,48,V,40,V,34,V,31,V,"(41.150803, 1.1202013)"
43123005_8_20200222,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,22,22/02/2020,39,V,22,V,29,V,37,V,11,V,22,V,39,V,51,V,52,V,49,V,29,V,24,V,17,V,17,V,17,V,19,V,18,V,18,V,30,V,65,V,67,V,42,V,47,V,54,V,"(41.150803, 1.1202013)"
43123005_8_20200226,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,26,26/02/2020,4,V,3,V,4,V,2,V,1,V,2,V,3,V,5,V,6,V,6,V,5,V,5,V,5,V,5,V,5,V,7,V,6,V,7,V,8,V,9,V,9,V,6,V,3,V,5,V,"(41.150803, 1.1202013)"
43123005_8_20200221,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,21,21/02/2020,21,V,17,V,18,V,11,V,13,V,30,V,40,V,40,V,48,V,47,V,25,V,12,V,9,V,8,V,8,V,10,V,10,V,12,V,21,V,48,V,44,V,49,V,35,V,35,V,"(41.150803, 1.1202013)"
43123005_8_20200228,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,28,28/02/2020,3,V,3,V,5,V,2,V,1,V,3,V,18,V,48,V,47,V,29,V,21,V,12,V,11,V,9,V,11,V,18,V,,N,,N,,N,,N,,N,,N,,N,,N,"(41.150803, 1.1202013)"
43123005_8_20200227,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,27,27/02/2020,3,V,7,V,4,V,4,V,4,V,5,V,9,V,11,V,21,V,17,V,7,V,6,V,9,V,7,V,6,V,6,V,7,V,8,V,10,V,9,V,11,V,9,V,5,V,3,V,"(41.150803, 1.1202013)"
43123005_8_20200219,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,19,19/02/2020,8,V,8,V,6,V,4,V,5,V,5,V,8,V,12,V,18,V,40,V,22,V,11,V,16,V,13,V,6,V,8,V,13,V,14,V,20,V,43,V,44,V,39,V,38,V,22,V,"(41.150803, 1.1202013)"
43123005_8_20200220,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,20,20/02/2020,12,V,13,V,8,V,7,V,10,V,27,V,40,V,57,V,64,V,60,V,27,V,11,V,10,V,10,V,10,V,10,V,12,V,14,V,26,V,48,V,59,V,49,V,35,V,27,V,"(41.150803, 1.1202013)"
43123005_8_20200224,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,24,24/02/2020,27,V,48,V,41,V,34,V,17,V,31,V,51,V,59,V,58,V,54,V,46,V,23,V,10,V,13,V,13,V,14,V,13,V,18,V,27,V,49,V,63,V,47,V,39,V,26,V,"(41.150803, 1.1202013)"
43123005_8_20200218,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,18,18/02/2020,6,V,7,V,5,V,4,V,4,V,5,V,11,V,22,V,15,V,9,V,9,V,8,V,8,V,7,V,7,V,8,V,10,V,13,V,31,V,51,V,65,V,65,V,50,V,17,V,"(41.150803, 1.1202013)"
43123005_8_20200215,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,15,15/02/2020,26,V,23,V,17,V,15,V,9,V,10,V,11,V,14,V,25,V,19,V,11,V,12,V,10,V,8,V,7,V,7,V,8,V,11,V,16,V,15,V,12,V,12,V,9,V,8,V,"(41.150803, 1.1202013)"
43123005_8_20200214,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,14,14/02/2020,9,V,19,V,13,V,9,V,15,V,9,V,28,V,37,V,33,V,19,V,14,V,21,V,23,V,22,V,19,V,22,V,18,V,24,V,30,V,38,V,39,V,55,V,48,V,31,V,"(41.150803, 1.1202013)"
43123005_8_20200213,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,13,13/02/2020,6,V,6,V,7,V,7,V,5,V,14,V,28,V,27,V,45,V,32,V,13,V,9,V,10,V,11,V,10,V,15,V,14,V,19,V,26,V,55,V,41,V,36,V,45,V,18,V,"(41.150803, 1.1202013)"
43148001_8_20200222,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,22,22/02/2020,12,V,8,V,8,V,8,V,8,V,13,V,18,V,15,V,19,V,14,V,14,V,15,V,13,V,11,V,9,V,10,V,13,V,22,V,41,V,56,V,40,V,38,V,32,V,20,V,"(41.15951, 1.2396973)"
43148001_8_20200219,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,19,19/02/2020,14,V,10,V,8,V,8,V,9,V,14,V,20,V,39,V,36,V,24,V,25,V,15,V,15,V,28,V,19,V,21,V,17,V,22,V,26,V,40,V,51,V,51,V,35,V,24,V,"(41.15951, 1.2396973)"
43148001_8_20200227,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,27,27/02/2020,9,V,6,V,7,V,6,V,9,V,21,V,22,V,31,V,30,V,15,V,6,V,3,V,5,V,3,V,4,V,3,V,4,V,4,V,3,V,2,V,2,V,2,V,1,V,4,V,"(41.15951, 1.2396973)"
43148001_8_20200224,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,24,24/02/2020,10,V,8,V,6,V,7,V,8,V,14,V,18,V,27,V,27,V,25,V,18,V,24,V,33,V,22,V,20,V,22,V,19,V,27,V,37,V,57,V,58,V,64,V,49,V,29,V,"(41.15951, 1.2396973)"
43148001_8_20200223,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,23,23/02/2020,13,V,8,V,9,V,10,V,10,V,13,V,18,V,15,V,20,V,18,V,16,V,18,V,22,V,24,V,17,V,10,V,11,V,15,V,28,V,34,V,39,V,36,V,34,V,17,V,"(41.15951, 1.2396973)"
43148001_8_20200221,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,21,21/02/2020,15,V,14,V,10,V,10,V,9,V,16,V,24,V,34,V,41,V,26,V,16,V,19,V,8,V,6,V,9,V,13,V,14,V,14,V,37,V,58,V,57,V,54,V,37,V,18,V,"(41.15951, 1.2396973)"
43148001_8_20200220,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,20,20/02/2020,10,V,8,V,6,V,8,V,9,V,13,V,18,V,32,V,29,V,27,V,21,V,18,V,19,V,16,V,18,V,18,V,16,V,20,V,27,V,55,V,53,V,50,V,27,V,18,V,"(41.15951, 1.2396973)"
43148001_8_20200218,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,18,18/02/2020,11,V,5,V,2,V,2,V,3,V,3,V,6,V,18,V,24,V,16,V,12,V,12,V,10,V,8,V,3,V,4,V,4,V,9,V,20,V,39,V,37,V,40,V,28,V,14,V,"(41.15951, 1.2396973)"
